"id","name","icon","stack_size","description","weapon_id","absorbtion","fuel_cost","fuel_strength","glows"
"0","Lumin","uid://dohxaqpdlgg4q","99","","-1","0","0","1","TRUE"
"1","VOID Core","uid://cqjwqvliyrbnj","99","","-1","0","0","10","FALSE"
"2","Potion","uid://dqeli233y0xto","99","","-1","5","0","0","FALSE"
"3","Crafting Table","uid://c3jgcwc5lwenq","1","","-1","0","0","25","FALSE"
"4","Chest","uid://dh0rj8oyd78hu","4","","-1","0","0","25","FALSE"
"5","Wood","uid://bsrq010lr57bc","99","","-1","0","0","15","FALSE"
"6","Stone","uid://dwxyfmkp726u7","99","","-1","0","0","0","FALSE"
"7","Wooden Sword","uid://dx4q2nkf6x57p","1","","2","0","0","30","FALSE"
"8","Stone Sword","uid://ddx07mui5yjk0","1","","3","0","0","0","FALSE"
"9","Core Sword","uid://dj2kfnwydwrdq","1","","4","0","0","0","FALSE"
"10","Lumin Sword","uid://bwbxdnq4ll3l0","1","","5","0","0","0","FALSE"
"11","Berry Sword","uid://b7io5eh47ac2n","1","","6","0","0","0","FALSE"
"12","Berry","uid://b3qffcbptf7xa","99","","-1","1.5","0","2.5","FALSE"
"13","Wooden Pickaxe","uid://7dl1c07hyal5","1","","7","0","0","30","FALSE"
"14","Stone Pickaxe","uid://db1iaxx6dkxjv","1","","8","0","0","0","FALSE"
"15","Berry Pickaxe","uid://bo0257oboexkm","1","","9","0","0","0","FALSE"
"16","Core Pickaxe","uid://dxir3dw6evcew","1","","10","0","0","0","FALSE"
"17","Lumin Pickaxe","uid://c6m8blirltyx1","1","","11","0","0","0","FALSE"
"18","Stick","uid://c48opgvn3qtrd","99","","-1","0","0","5","FALSE"
"19","Metal","uid://cune55cihqvqf","99","","-1","0","0","0","FALSE"
"20","Wooden Axe","uid://c4khjnwlwgifd","1","","13","0","0","30","FALSE"
"21","Mushroom","uid://dfvs0wpuc8hfo","99","","-1","-0.5","0","2.5","FALSE"
"22","Cooked Mushroom","uid://nqobfr2xlpyp","99","","-1","3.5","25","0","FALSE"
"23","Cooked Berry","uid://dmsilqo4y6ub7","99","","-1","2.5","15","0","FALSE"
"24","Lantern","uid://c1rrqy3tv0j7k","99","","-1","0","0","0","TRUE"
"25","Torch","uid://ch07vuwi57jgj","99","","-1","0","0","8","TRUE"
"26","Campfire","uid://br20pb2w1oq8m","1","","-1","0","0","2","FALSE"
"27","Stone Axe","uid://dbdy0x5ndbpfn","1","","14","0","0","0","FALSE"
"28","Core Axe","uid://c2gkjomum4uny","1","","15","0","0","0","FALSE"
"29","Lumin Axe","uid://03smjgtla104","1","","16","0","0","0","FALSE"
