"id","name","icon","stack_size","glows"
"0","Lumin","uid://dohxaqpdlgg4q","4","TRUE"
"1","VOID Core","uid://cqjwqvliyrbnj","4","FALSE"
"2","Potion","uid://dqeli233y0xto","4","FALSE"
"3","Crafting Table","uid://c3jgcwc5lwenq","1","FALSE"
"4","Chest","uid://dh0rj8oyd78hu","4","FALSE"
"5","Wood","uid://dpyf3l5oajfdj","48","FALSE"
"6","Stone","uid://dwxyfmkp726u7","48","FALSE"
"7","Wooden Sword","uid://yd8e8gvwxyw7","1","FALSE"
"8","Stone Sword","uid://dgsb61d3siaou","1","FALSE"
"9","Core Sword","uid://cyl4iqaoxfykh","1","FALSE"
"10","Lumin Sword","uid://dutc7gynaomrj","1","FALSE"
"11","Berry Sword","uid://b7io5eh47ac2n","1","FALSE"
"12","Berry","uid://b3qffcbptf7xa","48","FALSE"
"13","Wooden Pickaxe","uid://bh03mg0sqptxk","1","FALSE"
"14","Stone Pickaxe","uid://2k3liaxrmpma","1","FALSE"
"15","Berry Pickaxe","uid://bo0257oboexkm","1","FALSE"
"16","Core Pickaxe","uid://bqhomyrpwftrq","1","FALSE"
"17","Lumin Pickaxe","uid://cmljkoxskn4vj","1","FALSE"
